[[[ Short Speed Tests ]]]

Bulk results are in bytes/cycle, short results are in cycles/hash

Name                          Bulk     1-8 bytes    9-16 bytes  17-24 bytes  25-32 bytes  
-------------------------  ---------  -----------  -----------  -----------  -----------  
donothing-32                3694.53        5.00         5.00         5.00         5.00  
donothing-64                3708.35        5.00         5.00         5.00         5.00  
donothing-128               3701.84        5.00         5.00         5.00         5.00  
donothing-256               3706.90        5.00         5.00         5.00         5.00  
donothingOAAT-32               3.38       36.07        55.56        64.05        70.78  
donothingOAAT-64               3.36       36.05        55.07        63.84        70.73  
donothingOAAT-128              3.41       36.05        55.54        64.11        70.79  
badhash                        0.23       62.24        95.98       132.47       167.50  
sum8hash                       3.38       26.50        45.76        53.73        61.84  
sum32hash                     25.62       19.00        21.08        23.33        43.56  
o1hash                      3683.79       23.63        19.00        19.00        19.00  
aesrng-32                   3359.57       25.51        29.33        18.86        26.10  
aesrng-64                   3381.19       22.86        27.78        17.50        15.98  
aesrng-128                  2906.84       27.66        24.33        25.10        25.09  
aesrng-160                  1651.41       91.00        91.00        91.00        91.00  
aesrng-224                  1630.67       97.94        98.14        98.16        98.35  
aesrng-256                  1644.21       97.98        97.58        97.86        97.84  

ascon-XOF-32                   0.05      402.26       559.45       715.34       873.55  
ascon-XOFa-32                  0.08      342.65       445.21       548.32       653.11  
ascon-XOF-64                   0.05      401.75       560.48       717.77       875.42  
ascon-XOFa-64                  0.08      341.98       444.95       549.30       653.22  
ascon-XOF-128                  0.05      560.17       719.38       875.00      1032.79  
ascon-XOFa-128                 0.08      447.64       551.56       655.83       759.04  
ascon-XOF-160                  0.05      730.01       887.18      1044.95      1201.70  
ascon-XOFa-160                 0.08      567.06       674.85       783.53       890.28  
ascon-XOF-224                  0.05      899.56      1056.91      1215.55      1372.78  
ascon-XOFa-224                 0.08      687.53       791.05       896.10       999.26  
ascon-XOF-256                  0.05      899.97      1058.70      1216.17      1374.10  
ascon-XOFa-256                 0.08      688.31       790.14       894.35      1000.05  
blake2b-256.64                 0.26      591.56       588.01       590.63       585.16  
blake2s-256.64                 0.18      437.44       431.40       430.75       435.66  
blake2b-128                    0.26      596.32       591.32       593.57       584.75  
blake2s-128                    0.18      440.46       433.77       432.83       436.82  
blake2b-160                    0.26      593.00       586.91       588.74       584.35  
blake2s-160                    0.18      439.83       434.86       434.66       437.09  
blake2b-224                    0.26      598.55       596.02       596.97       593.10  
blake2s-224                    0.18      449.25       443.57       445.70       448.66  
blake2b-256                    0.26      589.43       591.15       590.65       587.88  
blake2s-256                    0.18      438.77       434.51       434.46       437.22  
blake3                         0.42      319.18       321.90       326.04       328.50  
chaskey-8.32                   0.37       88.24       110.33       121.05       153.50  
chaskey-12.32                  0.25      109.02       149.02       161.85       211.78  
chaskey-8.64                   0.37       89.56       112.44       121.89       153.44  
chaskey-12.64                  0.25      110.53       150.38       162.88       213.74  
chaskey-8                      0.37       95.62       119.18       128.69       163.70  
chaskey-12                     0.25      116.52       158.06       170.64       222.69  
HighwayHash-64                 2.83       82.69        82.31        82.32        98.88  
HighwayHash-128                2.78      108.89       108.03       107.13       124.91  
HighwayHash-256                2.87      162.65       161.03       161.98       177.47  
MD5.32                         0.14      529.13       528.00       528.38       527.91  
MD5.64                         0.14      528.50       527.80       528.00       527.90  
