[[[ Short Speed Tests ]]]

Bulk results are in bytes/cycle, short results are in cycles/hash

Name                          Bulk        1-8 bytes          9-16 bytes        17-24 bytes        25-32 bytes     
-------------------------  ---------  -----------------  -----------------  -----------------  -----------------  
donothing-32                3744.01       6.00 [0.003]       6.00 [0.003]       6.00 [0.003]       6.00 [0.003] 
donothing-64                3744.01       6.00 [0.003]       6.00 [0.003]       6.00 [0.003]       6.00 [0.003] 
donothing-128               3744.01       6.00 [0.003]       6.00 [0.003]       6.00 [0.003]       6.00 [0.003] 
donothingOAAT-32               0.82      35.58 [0.717]      43.50 [0.863]      51.62 [0.751]      59.96 [2.942] 
donothingOAAT-64               0.82      35.61 [1.008]      43.50 [0.061]      51.63 [0.692]      59.50 [0.055] 
donothingOAAT-128              0.83      35.58 [0.975]      43.50 [0.600]      51.63 [0.731]      59.96 [3.813] 
badhash                        0.23      61.20 [0.765]      92.64 [0.645]     132.28 [1.065]     167.39 [1.237] 
sum8hash                       3.41      26.50 [0.006]      34.77 [5.479]      42.50 [0.010]      61.36 [2.910] 
sum32hash                     25.19      19.44 [2.436]      21.34 [2.392]      23.37 [0.620]      43.22 [3.810] 
o1hash                      3744.01      23.44 [4.845]      19.00 [1.350]      19.00 [1.419]      19.00 [1.403] 
aesrng-32                   2511.80      20.94 [30.94]      19.60 [32.81]      21.02 [25.64]      18.74 [31.70] 
aesrng-64                   2507.34      26.27 [31.34]      24.20 [30.55]      24.40 [35.00]      26.13 [37.58] 
aesrng-128                  2178.97      23.40 [3.188]      23.40 [3.401]      23.39 [2.755]      23.27 [2.169] 
aesrng-160                  2062.95      29.73 [11.15]      32.41 [9.488]      32.21 [9.345]      32.23 [9.426] 
aesrng-224                  1981.91      35.86 [1.135]      35.87 [1.104]      35.78 [1.076]      35.78 [1.138] 
aesrng-256                  1992.11      35.83 [0.766]      35.77 [1.092]      35.85 [1.133]      35.77 [1.135] 

ascon-XOF-32                   0.05     403.93 [0.717]     571.66 [0.802]     740.76 [0.997]     908.12 [0.833] 
ascon-XOFa-32                  0.08     345.81 [1.308]     451.98 [0.711]     558.32 [0.571]     664.62 [0.533] 
ascon-XOF-64                   0.05     405.97 [1.148]     574.53 [1.135]     739.70 [0.821]     906.61 [0.635] 
ascon-XOFa-64                  0.08     345.41 [1.332]     452.21 [0.980]     558.29 [0.597]     664.89 [0.498] 
ascon-XOF-128                  0.05     575.78 [1.233]     742.19 [0.816]     911.52 [0.787]    1076.95 [0.594] 
ascon-XOFa-128                 0.08     458.45 [0.620]     566.35 [1.092]     671.30 [1.026]     779.13 [0.623] 
ascon-XOF-160                  0.05     754.46 [0.666]     921.74 [0.676]    1089.73 [0.776]    1257.57 [0.568] 
ascon-XOFa-160                 0.08     587.79 [0.968]     692.18 [1.297]     800.17 [0.809]     908.44 [0.968] 
ascon-XOF-224                  0.05     938.73 [0.778]    1105.43 [1.191]    1271.02 [0.468]    1440.51 [0.398] 
ascon-XOFa-224                 0.08     713.14 [0.918]     820.75 [0.920]     926.07 [0.807]    1033.66 [0.772] 
ascon-XOF-256                  0.05     939.57 [0.763]    1107.46 [0.634]    1275.01 [0.896]    1441.19 [0.435] 
ascon-XOFa-256                 0.08     712.72 [0.826]     818.12 [0.969]     927.83 [0.654]    1036.30 [0.673] 
blake2b-256.64                 0.18     795.29 [0.804]     794.45 [0.797]     795.36 [0.816]     791.57 [0.819] 
blake2s-256.64                 0.11     663.74 [0.120]     657.89 [0.094]     657.76 [0.089]     660.83 [0.071] 
blake2b-128                    0.18     801.92 [0.773]     800.80 [0.984]     802.29 [1.010]     797.41 [0.868] 
blake2s-128                    0.11     664.87 [0.067]     659.10 [0.105]     659.07 [0.154]     662.59 [0.727] 
blake2b-160                    0.18     796.30 [0.736]     794.16 [0.581]     795.62 [0.808]     795.93 [0.807] 
blake2s-160                    0.11     663.70 [0.092]     659.26 [0.382]     658.78 [0.343]     660.99 [0.034] 
blake2b-224                    0.18     824.54 [0.776]     817.85 [0.773]     817.28 [0.733]     818.50 [1.244] 
blake2s-224                    0.11     669.63 [0.094]     664.38 [0.817]     663.53 [0.111]     668.36 [0.782] 
blake2b-256                    0.18     820.60 [1.172]     817.90 [0.778]     818.68 [0.782]     821.89 [1.059] 
blake2s-256                    0.11     663.52 [0.069]     659.23 [0.520]     659.83 [0.807]     661.27 [0.095] 
blake3                         0.35     482.84 [0.971]     484.80 [0.969]     489.86 [0.981]     491.92 [0.944] 
chaskey-8.32                   0.37      87.27 [2.176]     112.54 [0.366]     121.09 [0.461]     154.33 [0.475] 
chaskey-12.32                  0.25     108.53 [1.575]     150.31 [0.605]     161.89 [0.489]     213.67 [0.396] 
chaskey-8.64                   0.37      89.23 [1.941]     112.74 [0.499]     122.47 [0.990]     155.64 [0.420] 
chaskey-12.64                  0.25     111.86 [1.599]     151.97 [0.482]     163.98 [1.398]     215.64 [0.493] 
chaskey-8                      0.38     111.34 [1.601]     144.41 [1.233]     153.48 [0.564]     187.47 [0.390] 
