[[[ Short Speed Tests ]]]

Bulk results are in bytes/cycle, short results are in cycles/hash

Name                          Bulk              1-8 bytes           9-16 bytes         17-24 bytes         25-32 bytes  
-------------------------  -----------  ------------------  ------------------  ------------------  ------------------  
donothing-32                  3744.01         6.00 [0.003]        6.00 [0.003]        6.00 [0.003]        6.00 [0.003] 
donothing-64                  3744.01         6.00 [0.003]        6.00 [0.003]        6.00 [0.003]        6.00 [0.532] 
donothing-128                 3744.01         6.00 [0.003]        6.00 [0.003]        6.00 [0.529]        6.00 [0.003] 
donothingOAAT-32                 1.00        35.58 [0.054]       43.50 [0.061]       51.60 [0.084]       59.50 [0.058] 
donothingOAAT-64                 1.00        35.59 [0.117]       43.50 [0.067]       51.60 [0.085]       59.50 [0.120] 
donothingOAAT-128                1.00        35.56 [0.062]       43.50 [0.082]       51.60 [0.153]       59.50 [0.065] 
badhash                          0.25        61.47 [0.354]       96.69 [0.464]      132.43 [0.024]      167.44 [0.027] 
sum8hash                         3.45        26.50 [0.005]       34.50 [0.005]       42.50 [0.003]       59.23 [2.727] 
sum32hash                       29.83        19.44 [0.178]       21.21 [0.285]       23.30 [0.165]       40.87 [3.766] 
o1hash                        3744.01        22.30 [5.090]       19.00 [0.118]       19.00 [0.124]       19.00 [0.127] 
aesrng-32                     3744.01        16.68 [50.006]       17.51 [0.137]       17.06 [2.384]       17.55 [35.543] 
aesrng-64                     3744.01        14.21 [20.309]       14.21 [20.812]       14.21 [20.567]       14.86 [17.309] 
aesrng-128                    2496.00        22.91 [0.767]       22.93 [0.728]       23.00 [0.686]       22.85 [1.400] 
aesrng-160                    2496.00        28.14 [7.384]       27.12 [10.952]       27.12 [10.936]       27.12 [10.824] 
aesrng-224                    2496.00        35.74 [0.178]       35.74 [0.182]       35.74 [0.173]       35.74 [0.258] 
aesrng-256                    2496.00        35.74 [0.398]       35.74 [0.257]       35.74 [0.213]       35.84 [0.222] 
ascon-XOF-32                     0.05       400.12 [0.480]      566.05 [0.436]      732.40 [0.785]      900.24 [0.707] 
ascon-XOFa-32                    0.08       341.44 [0.705]      447.24 [0.407]      553.66 [0.356]      659.64 [0.353] 
ascon-XOF-64                     0.05       400.84 [0.519]      567.59 [0.857]      734.35 [0.220]      898.31 [0.545] 
ascon-XOFa-64                    0.08       341.08 [1.074]      446.94 [0.484]      553.22 [0.475]      660.15 [0.305] 
ascon-XOF-128                    0.05       568.31 [1.105]      735.10 [0.353]      901.21 [0.549]     1067.09 [0.561] 
ascon-XOFa-128                   0.08       454.14 [0.550]      560.31 [0.471]      665.45 [0.631]      771.85 [0.512] 
ascon-XOF-160                    0.05       748.02 [0.340]      913.04 [0.502]     1081.85 [0.218]     1246.71 [0.630] 
ascon-XOFa-160                   0.08       580.40 [0.414]      684.87 [0.695]      793.21 [0.472]      897.84 [0.413] 
ascon-XOF-224                    0.05       927.37 [0.484]     1094.20 [0.340]     1262.02 [0.260]     1429.17 [0.165] 
ascon-XOFa-224                   0.08       705.57 [0.876]      811.70 [0.589]      918.54 [0.567]     1023.32 [0.439] 
ascon-XOF-256                    0.05       929.42 [0.515]     1092.51 [0.414]     1264.27 [0.927]     1430.19 [0.280] 
ascon-XOFa-256                   0.08       703.34 [0.691]      811.26 [0.548]      918.44 [0.358]     1023.81 [0.358] 
blake2b-256.64                   0.18       793.63 [0.236]      786.88 [0.256]      787.53 [0.238]      788.14 [0.185] 
blake2s-256.64                   0.11       662.25 [0.004]      659.38 [0.034]      659.50 [0.034]      659.58 [0.021] 
blake2b-128                      0.18       788.01 [0.530]      788.94 [0.475]      790.82 [0.110]      789.44 [0.263] 
blake2s-128                      0.11       664.54 [0.043]      661.57 [0.064]      661.50 [0.058]      661.50 [0.004] 
blake2b-160                      0.18       788.01 [0.521]      790.08 [0.175]      791.34 [0.182]      789.72 [0.371] 
blake2s-160                      0.11       662.25 [0.004]      659.57 [0.075]      659.51 [0.067]      659.88 [0.041] 
blake2b-224                      0.18       821.71 [0.096]      815.74 [0.418]      816.36 [0.345]      820.79 [0.076] 
blake2s-224                      0.11       668.25 [0.141]      665.41 [0.039]      665.50 [0.036]      666.00 [0.018] 
blake2b-256                      0.18       811.25 [0.910]      812.41 [0.056]      813.37 [0.040]      814.93 [0.468] 
blake2s-256                      0.11       662.25 [0.039]      659.38 [0.037]      659.50 [0.039]      660.13 [0.034] 
blake3                           0.36       482.00 [0.006]      482.00 [0.026]      486.37 [0.072]      487.00 [0.005] 
chaskey-8.32                     0.37        85.20 [2.052]      112.33 [0.282]      120.69 [0.543]      154.08 [0.147] 
chaskey-12.32                    0.25       105.52 [1.342]      150.02 [0.454]      160.91 [0.205]      212.75 [0.377] 
chaskey-8.64                     0.37        86.95 [1.641]      111.99 [0.306]      120.53 [2.649]      155.13 [0.262] 
chaskey-12.64                    0.25       108.05 [1.590]      151.45 [0.452]      163.05 [1.351]      215.09 [0.290] 
chaskey-8                        0.38       108.10 [1.376]      143.65 [0.853]      153.18 [0.317]      186.40 [0.600] 
